courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
Accounting and Finance - MSc	University of Leeds	Leeds University Business School	Full time	Businesses and governments rely on sound financial knowledge to underpin their strategies for success.	September	UK: £18,000 (Total)International: £34,750 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/accounting-and-finance-msc/?i321d3232c3891
Accounting, Accountability & Financial Management MSc	King’s College London	King’s Business School	Full time	Our Accounting, Accountability & Financial Management MSc course will provide you with an advanced understanding of the economic, technical and institutional foundations of accounting and financial management.	September		MSc	1 year FT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/accounting-accountability-and-financial-management-msc/?i132d7816c25522
Accounting, Financial Management and Digital Business - MSc	University of Reading	Henley Business School	Full time	Embark on a professional accounting career with academic grounding.	September		MSc	1 year full time	Reading	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/accounting-financial-management-and-digital-business-msc/?i345d4286c351
Addictions MSc	King’s College London	Institute of Psychiatry, Psychology and Neuroscience	Full time&Part time	Join us for an online session for prospective students to find out about our MSc Addictions course. The online session will take placeWednesday 17th May 12 - 12.45pm.Book online	September		MSc	One year FT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/addictions-msc/?i132d4318c27100
Advanced Chemical Engineering - MSc	University of Leeds	School of Chemical and Process Engineering	Full time	The Advanced Chemical Engineering MSc at Leeds will build on the core foundations you’ve learned already in chemical engineering, advancing your skills in this continually evolving discipline.	September	UK: £13,750 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/advanced-chemical-engineering-msc/?i321d8433c50447
Advanced Physiotherapy Practice - MSc	Glasgow Caledonian University	School of Health and Life Sciences	Full time&Part time	Progress your career as a physiotherapist within the NHS, private sector and in other health and social care settings. Take existing skills in health and social care and apply them to research, clinical assessment, analysis and insight.	January, September		MSc	1 Year Full Time / 2-3 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/advanced-physiotherapy-practice-msc/?i93d2635c71983
Agricultural Sciences - MSc (Agriculture and Forestry)	University of Helsinki	International Masters Degree Programmes	Full time	Would you like to be involved in finding solutions to future challenges of food and energy production, such as climate change, population growth and limited energy resources? Are you interested in animal welfare, clean soil, environmental issues or the newest methods in biological and genetic engineering? Would you like to learn about automation and robotics in agriculture?	September	Tuition fee per year (non-EU/EEA students): 15000 €	MSc	2 years	Helsinki	Finland	On Campus	https://www.findamasters.com/masters-degrees/course/agricultural-sciences-msc-agriculture-and-forestry/?i312d6223c45169
Agricultural, Environmental and Resource Economics - MSc (Agriculture and Forestry)	University of Helsinki	International Masters Degree Programmes	Full time	Are you looking forward to a future as an expert in Agricultural, Environmental and Resource Economics? As a graduate of our Master’s Programme in Agricultural, Environmental and Resource Economics, you can find employment in the national or international market, for example at universities, research institutes, the public sector or in business, or you can become a self-employed entrepreneur.	September	Tuition fee per year (non-EU/EEA students): 15000 €	MSc	2 years	Helsinki	Finland	On Campus	https://www.findamasters.com/masters-degrees/course/agricultural-environmental-and-resource-economics-msc-agriculture-and-forestry/?i312d6223c45168
Air Quality Solutions - MSc	University of Leeds	Institute for Transport Studies	Full time&Part time	Up to 7 million people are estimated to die every year due to the harmful effects of air pollution. Degradation in air quality is now the leading environmental cause of premature mortality - exceeding deaths due to unsafe drinking water, malaria and HIV combined. Understanding the factors controlling the emission, processing and fate of air pollutants is vital to effectively mitigate these harmful effects and to assess the effectiveness of policy	September	UK: £12,500 (Total)International: £28,750 (Total)	MSc	1 year full time, 2 or 3 years part-time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/air-quality-solutions-msc/?i321d1045c71834
Analytical Toxicology MSc	King’s College London	Faculty of Life Sciences & Medicine	Full time	The Analytical Toxicology MSc is a unique study course that integrates theoretical and practical aspects of analytical science with clinical and forensic toxicology. This course will provide you with a detailed knowledge and comprehensive understanding of advanced analytical toxicology and its applications.	See Course		MSc	Full-time: One year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/analytical-toxicology-msc/?i132d4846c14767
Applied Computer Science and Artificial Intelligence - MSc	University of Bradford	Faculty of Engineering & Digital Technologies	Full time&Part time	Computer science is the foundation of many exciting and cutting-edge topics, technologies and applications. This covers AI, Big Data, and Cybersecurity, which span almost every aspect of our lives; from smartphone app development, to the self-driving assistance that revolutionises the safety and efficiency of our transport systems.	September, January		MSc	1 Year Full Time / 2 Years Part Time	Bradford	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/applied-computer-science-and-artificial-intelligence-msc/?i285d7565c71206
Applied Economics (Banking and Financial Markets), online MSc	University of Bath	University of Bath Online	Part time	From political uncertainty to finance and recruitment demands, economics is integral to everyday decision-making. The online MSc Applied Economics with Banking and Financial Markets takes you beyond the research papers and into the real world, giving you insights you can put into action from day one. The University of Bath is the first university in the UK to offer an online Master of Science in Applied Economics, and by emphasising practice over theory, we provide time-pressed professionals with the opportunity to further their career prospects in economics, banking, and finance.	September, January	Cost per 10 credits £722* (10% alumni discount). Fees are paid per unit. The MSc totals 180 credits.* Valid up to and including September 2023 intake. Tuition fees are liable to increase each January. You should budget for an increase of up to a maximum of 5% each year.	MSc	2 years and 6 months full time	Bath	United Kingdom		https://www.findamasters.com/masters-degrees/course/applied-economics-banking-and-financial-markets-online-msc/?i280d8352c56675
Applied Linguistics - MSc	University of Glasgow	College of Arts & Humanities	Full time&Part time	This Masters focuses on how linguistic research can help solve language-related problems in professional practice and public life. It is designed for you to become a research-led specialist in areas such as language and education, intercultural communication, language and politics and professional discourse. You will design and undertake your own applied research project as part of this	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/applied-linguistics-msc/?i307d4953c55536
Applied Mathematics MSc	University of Groningen	Science and Engineering	Full time	Why does one car have more air resistance than another? How can the frequency of the electric power smart grid be kept constant under external disturbances?	September, February		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/applied-mathematics-msc/?i1114d7105c37541
Applied Neuroscience Online | MSc, PG Dip	King’s College London	KCL Online	Part time	Explore neuroscience in relation to mental health, disease and treatment with the world-renowned Institute of Psychiatry, Psychology & Neuroscience, 100% online. Discover the course today!	See Course	See course fees section	PGDip,MSc	See Programme Description	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/applied-neuroscience-online-msc-pg-dip/?i132d8371c59808
Applied Physics MSc	University of Groningen	Science and Engineering	Full time	Do you want to contribute to the development of computer devices that operate like a human brain? Design semi-conductor materials for the future's high-efficiency solar cells? Create an anti-icing coating for drones and airplanes? Fabricate materials that transform waste heat into electricity?	February, September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/applied-physics-msc/?i1114d7105c37542
Applied Statistical Modelling & Health Informatics MSc, PGCert, PGDip	King’s College London	Institute of Psychiatry, Psychology and Neuroscience	Full time&Part time	The Applied Statistical Modelling and Health Informatics course has been created to deliver a skill set and knowledge base in “multimodal” and “big data” analysis techniques, which are a recognised scarcity within UK Life sciences.	See Course		PGCert,PGDip,MSc	Full-time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/applied-statistical-modelling-and-health-informatics-msc-pgcert-pgdip/?i132d4318c55179
Applied Statistics (online) MSc	University of Strathclyde	Department of Mathematics and Statistics	Part time	Ouronline MSc in Applied Statisticsis a conversion course, offering the opportunity to develop skills in statistics and data analysis even if you have never studied statistics before.	September, January		MSc	24 or 36 months	Glasgow	United Kingdom		https://www.findamasters.com/masters-degrees/course/applied-statistics-online-msc/?i353d6511c65071
Archaeology - MSc	University of Glasgow	College of Arts & Humanities	Full time&Part time	This Masters programme will enable you to develop your own holistic approach to the challenges of contemporary archaeological research and practice. The programme combines conceptual learning with independent research and project-based work. A key strength of this programme is its flexibility, which allows you to create a portfolio of courses based on your individual needs and	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/archaeology-msc/?i307d4953c55533
Architecture - MSc	University of Oulu	Master’s Programmes	Full time	Study a two-year design-oriented master's degree in Architecture at the northernmost architecture school in the world to get a professional architect degree valid across	September		MSc	2 years full-time	Oulu	Finland	On Campus	https://www.findamasters.com/masters-degrees/course/architecture-msc/?i1454d7693c49344
Artificial Intelligence MSc / PGCert	University of Leeds	Leeds Online		Designed and delivered by computer scientists, the innovative online Artificial Intelligence MSc and Postgraduate Certificate (PGCert)from the University of Leeds is designed specifically for professionals who recognise the importance of artificial intelligence (AI) to their sector.	See Course	Course starting between 1 September 2023 - 31 August 2024MSc: £15,000PGCert: £5,800Applicants will have the option to pay their fees on a module-by-module basis. However, this is not an option if your fees are being paid directly to the University by your employer or sponsor.	PGCert,MSc	2-4 years	Leeds	United Kingdom		https://www.findamasters.com/masters-degrees/course/artificial-intelligence-msc-pgcert/?i321d8597c64297
